"MTU (CET/CEST)","Area","Sequence","Day-ahead Price (EUR/MWh)","Intraday Period (CET/CEST)","Intraday Price (EUR/MWh)"
"29/07/2024 09:00:00 - 29/07/2024 10:00:00","BZN|FR","Without sequence","23.92","",""
"29/07/2024 10:00:00 - 29/07/2024 11:00:00","BZN|FR","Without sequence","15.2","",""
"29/07/2024 11:00:00 - 29/07/2024 12:00:00","BZN|FR","Without sequence","5.4","",""
"29/07/2024 12:00:00 - 29/07/2024 13:00:00","BZN|FR","Without sequence","0.0","",""
"29/07/2024 13:00:00 - 29/07/2024 14:00:00","BZN|FR","Without sequence","0.0","",""
"29/07/2024 14:00:00 - 29/07/2024 15:00:00","BZN|FR","Without sequence","0.0","",""
"29/07/2024 15:00:00 - 29/07/2024 16:00:00","BZN|FR","Without sequence","1.4","",""
"29/07/2024 16:00:00 - 29/07/2024 17:00:00","BZN|FR","Without sequence","15.36","",""
"29/07/2024 17:00:00 - 29/07/2024 18:00:00","BZN|FR","Without sequence","59.59","",""
"29/07/2024 18:00:00 - 29/07/2024 19:00:00","BZN|FR","Without sequence","71.34","",""
"29/07/2024 19:00:00 - 29/07/2024 20:00:00","BZN|FR","Without sequence","93.66","",""
"29/07/2024 20:00:00 - 29/07/2024 21:00:00","BZN|FR","Without sequence","87.89","",""
"29/07/2024 21:00:00 - 29/07/2024 22:00:00","BZN|FR","Without sequence","82.82","",""
"29/07/2024 22:00:00 - 29/07/2024 23:00:00","BZN|FR","Without sequence","90.8","",""
"29/07/2024 23:00:00 - 30/07/2024 00:00:00","BZN|FR","Without sequence","90.2","",""
"30/07/2024 00:00:00 - 30/07/2024 01:00:00","BZN|FR","Without sequence","58.3","",""
"30/07/2024 01:00:00 - 30/07/2024 02:00:00","BZN|FR","Without sequence","52.42","",""
"30/07/2024 02:00:00 - 30/07/2024 03:00:00","BZN|FR","Without sequence","42.91","",""
"30/07/2024 03:00:00 - 30/07/2024 04:00:00","BZN|FR","Without sequence","40.63","",""
"30/07/2024 04:00:00 - 30/07/2024 05:00:00","BZN|FR","Without sequence","36.36","",""
"30/07/2024 05:00:00 - 30/07/2024 06:00:00","BZN|FR","Without sequence","43.66","",""
"30/07/2024 06:00:00 - 30/07/2024 07:00:00","BZN|FR","Without sequence","48.13","",""
"30/07/2024 07:00:00 - 30/07/2024 08:00:00","BZN|FR","Without sequence","55.08","",""
"30/07/2024 08:00:00 - 30/07/2024 09:00:00","BZN|FR","Without sequence","61.31","",""
"30/07/2024 09:00:00 - 30/07/2024 10:00:00","BZN|FR","Without sequence","51.87","",""
"30/07/2024 10:00:00 - 30/07/2024 11:00:00","BZN|FR","Without sequence","37.52","",""
"30/07/2024 11:00:00 - 30/07/2024 12:00:00","BZN|FR","Without sequence","7.84","",""
"30/07/2024 12:00:00 - 30/07/2024 13:00:00","BZN|FR","Without sequence","1.13","",""
"30/07/2024 13:00:00 - 30/07/2024 14:00:00","BZN|FR","Without sequence","0.04","",""
"30/07/2024 14:00:00 - 30/07/2024 15:00:00","BZN|FR","Without sequence","0.71","",""
"30/07/2024 15:00:00 - 30/07/2024 16:00:00","BZN|FR","Without sequence","13.65","",""
"30/07/2024 16:00:00 - 30/07/2024 17:00:00","BZN|FR","Without sequence","41.6","",""
"30/07/2024 17:00:00 - 30/07/2024 18:00:00","BZN|FR","Without sequence","68.1","",""
"30/07/2024 18:00:00 - 30/07/2024 19:00:00","BZN|FR","Without sequence","83.74","",""
"30/07/2024 19:00:00 - 30/07/2024 20:00:00","BZN|FR","Without sequence","108.31","",""
"30/07/2024 20:00:00 - 30/07/2024 21:00:00","BZN|FR","Without sequence","100.25","",""
"30/07/2024 21:00:00 - 30/07/2024 22:00:00","BZN|FR","Without sequence","109.53","",""
"30/07/2024 22:00:00 - 30/07/2024 23:00:00","BZN|FR","Without sequence","105.73","",""
"30/07/2024 23:00:00 - 31/07/2024 00:00:00","BZN|FR","Without sequence","99.04","",""
"31/07/2024 00:00:00 - 31/07/2024 01:00:00","BZN|FR","Without sequence","93.97","",""
"31/07/2024 01:00:00 - 31/07/2024 02:00:00","BZN|FR","Without sequence","69.03","",""
"31/07/2024 02:00:00 - 31/07/2024 03:00:00","BZN|FR","Without sequence","62.25","",""
"31/07/2024 03:00:00 - 31/07/2024 04:00:00","BZN|FR","Without sequence","49.15","",""
"31/07/2024 04:00:00 - 31/07/2024 05:00:00","BZN|FR","Without sequence","43.27","",""
"31/07/2024 05:00:00 - 31/07/2024 06:00:00","BZN|FR","Without sequence","48.18","",""
"31/07/2024 06:00:00 - 31/07/2024 07:00:00","BZN|FR","Without sequence","60.39","",""
"31/07/2024 07:00:00 - 31/07/2024 08:00:00","BZN|FR","Without sequence","60.71","",""
"31/07/2024 08:00:00 - 31/07/2024 09:00:00","BZN|FR","Without sequence","91.57","",""
"31/07/2024 09:00:00 - 31/07/2024 10:00:00","BZN|FR","Without sequence","71.81","",""
"31/07/2024 10:00:00 - 31/07/2024 11:00:00","BZN|FR","Without sequence","55.89","",""
"31/07/2024 11:00:00 - 31/07/2024 12:00:00","BZN|FR","Without sequence","33.46","",""
"31/07/2024 12:00:00 - 31/07/2024 13:00:00","BZN|FR","Without sequence","26.75","",""
"31/07/2024 13:00:00 - 31/07/2024 14:00:00","BZN|FR","Without sequence","16.95","",""
"31/07/2024 14:00:00 - 31/07/2024 15:00:00","BZN|FR","Without sequence","22.63","",""
"31/07/2024 15:00:00 - 31/07/2024 16:00:00","BZN|FR","Without sequence","33.39","",""
"31/07/2024 16:00:00 - 31/07/2024 17:00:00","BZN|FR","Without sequence","46.09","",""
"31/07/2024 17:00:00 - 31/07/2024 18:00:00","BZN|FR","Without sequence","76.52","",""
"31/07/2024 18:00:00 - 31/07/2024 19:00:00","BZN|FR","Without sequence","94.37","",""
"31/07/2024 19:00:00 - 31/07/2024 20:00:00","BZN|FR","Without sequence","111.14","",""
"31/07/2024 20:00:00 - 31/07/2024 21:00:00","BZN|FR","Without sequence","108.57","",""
"31/07/2024 21:00:00 - 31/07/2024 22:00:00","BZN|FR","Without sequence","97.1","",""
"31/07/2024 22:00:00 - 31/07/2024 23:00:00","BZN|FR","Without sequence","103.46","",""
"31/07/2024 23:00:00 - 01/08/2024 00:00:00","BZN|FR","Without sequence","96.78","",""
"01/08/2024 00:00:00 - 01/08/2024 01:00:00","BZN|FR","Without sequence","96.91","",""
"01/08/2024 01:00:00 - 01/08/2024 02:00:00","BZN|FR","Without sequence","81.91","",""
"01/08/2024 02:00:00 - 01/08/2024 03:00:00","BZN|FR","Without sequence","86.95","",""
"01/08/2024 03:00:00 - 01/08/2024 04:00:00","BZN|FR","Without sequence","72.24","",""
"01/08/2024 04:00:00 - 01/08/2024 05:00:00","BZN|FR","Without sequence","66.69","",""
"01/08/2024 05:00:00 - 01/08/2024 06:00:00","BZN|FR","Without sequence","62.13","",""
"01/08/2024 06:00:00 - 01/08/2024 07:00:00","BZN|FR","Without sequence","57.2","",""
"01/08/2024 07:00:00 - 01/08/2024 08:00:00","BZN|FR","Without sequence","71.99","",""
"01/08/2024 08:00:00 - 01/08/2024 09:00:00","BZN|FR","Without sequence","105.95","",""
"01/08/2024 09:00:00 - 01/08/2024 10:00:00","BZN|FR","Without sequence","90.1","",""
"01/08/2024 10:00:00 - 01/08/2024 11:00:00","BZN|FR","Without sequence","76.95","",""
"01/08/2024 11:00:00 - 01/08/2024 12:00:00","BZN|FR","Without sequence","67.64","",""
"01/08/2024 12:00:00 - 01/08/2024 13:00:00","BZN|FR","Without sequence","64.03","",""
"01/08/2024 13:00:00 - 01/08/2024 14:00:00","BZN|FR","Without sequence","60.0","",""
"01/08/2024 14:00:00 - 01/08/2024 15:00:00","BZN|FR","Without sequence","59.96","",""
"01/08/2024 15:00:00 - 01/08/2024 16:00:00","BZN|FR","Without sequence","65.43","",""
"01/08/2024 16:00:00 - 01/08/2024 17:00:00","BZN|FR","Without sequence","47.26","",""
"01/08/2024 17:00:00 - 01/08/2024 18:00:00","BZN|FR","Without sequence","65.83","",""
"01/08/2024 18:00:00 - 01/08/2024 19:00:00","BZN|FR","Without sequence","94.37","",""
"01/08/2024 19:00:00 - 01/08/2024 20:00:00","BZN|FR","Without sequence","106.07","",""
"01/08/2024 20:00:00 - 01/08/2024 21:00:00","BZN|FR","Without sequence","101.75","",""
"01/08/2024 21:00:00 - 01/08/2024 22:00:00","BZN|FR","Without sequence","103.3","",""
"01/08/2024 22:00:00 - 01/08/2024 23:00:00","BZN|FR","Without sequence","108.95","",""
"01/08/2024 23:00:00 - 02/08/2024 00:00:00","BZN|FR","Without sequence","91.99","",""
"02/08/2024 00:00:00 - 02/08/2024 01:00:00","BZN|FR","Without sequence","93.93","",""
"02/08/2024 01:00:00 - 02/08/2024 02:00:00","BZN|FR","Without sequence","79.36","",""
"02/08/2024 02:00:00 - 02/08/2024 03:00:00","BZN|FR","Without sequence","82.25","",""
"02/08/2024 03:00:00 - 02/08/2024 04:00:00","BZN|FR","Without sequence","69.34","",""
"02/08/2024 04:00:00 - 02/08/2024 05:00:00","BZN|FR","Without sequence","61.16","",""
"02/08/2024 05:00:00 - 02/08/2024 06:00:00","BZN|FR","Without sequence","58.33","",""
"02/08/2024 06:00:00 - 02/08/2024 07:00:00","BZN|FR","Without sequence","76.77","",""
"02/08/2024 07:00:00 - 02/08/2024 08:00:00","BZN|FR","Without sequence","107.14","",""
"02/08/2024 08:00:00 - 02/08/2024 09:00:00","BZN|FR","Without sequence","109.7","",""
"02/08/2024 09:00:00 - 02/08/2024 10:00:00","BZN|FR","Without sequence","104.42","",""
"02/08/2024 10:00:00 - 02/08/2024 11:00:00","BZN|FR","Without sequence","75.59","",""
"02/08/2024 11:00:00 - 02/08/2024 12:00:00","BZN|FR","Without sequence","65.16","",""
"02/08/2024 12:00:00 - 02/08/2024 13:00:00","BZN|FR","Without sequence","69.83","",""
"02/08/2024 13:00:00 - 02/08/2024 14:00:00","BZN|FR","Without sequence","58.09","",""
"02/08/2024 14:00:00 - 02/08/2024 15:00:00","BZN|FR","Without sequence","53.06","",""
"02/08/2024 15:00:00 - 02/08/2024 16:00:00","BZN|FR","Without sequence","51.24","",""
"02/08/2024 16:00:00 - 02/08/2024 17:00:00","BZN|FR","Without sequence","49.95","",""
"02/08/2024 17:00:00 - 02/08/2024 18:00:00","BZN|FR","Without sequence","58.77","",""
"02/08/2024 18:00:00 - 02/08/2024 19:00:00","BZN|FR","Without sequence","65.0","",""
"02/08/2024 19:00:00 - 02/08/2024 20:00:00","BZN|FR","Without sequence","88.0","",""
"02/08/2024 20:00:00 - 02/08/2024 21:00:00","BZN|FR","Without sequence","100.2","",""
"02/08/2024 21:00:00 - 02/08/2024 22:00:00","BZN|FR","Without sequence","105.51","",""
"02/08/2024 22:00:00 - 02/08/2024 23:00:00","BZN|FR","Without sequence","102.51","",""
"02/08/2024 23:00:00 - 03/08/2024 00:00:00","BZN|FR","Without sequence","98.57","",""
"03/08/2024 00:00:00 - 03/08/2024 01:00:00","BZN|FR","Without sequence","62.52","",""
"03/08/2024 01:00:00 - 03/08/2024 02:00:00","BZN|FR","Without sequence","45.41","",""
"03/08/2024 02:00:00 - 03/08/2024 03:00:00","BZN|FR","Without sequence","43.01","",""
"03/08/2024 03:00:00 - 03/08/2024 04:00:00","BZN|FR","Without sequence","32.81","",""
"03/08/2024 04:00:00 - 03/08/2024 05:00:00","BZN|FR","Without sequence","29.95","",""
"03/08/2024 05:00:00 - 03/08/2024 06:00:00","BZN|FR","Without sequence","35.48","",""
"03/08/2024 06:00:00 - 03/08/2024 07:00:00","BZN|FR","Without sequence","32.63","",""
"03/08/2024 07:00:00 - 03/08/2024 08:00:00","BZN|FR","Without sequence","33.89","",""
"03/08/2024 08:00:00 - 03/08/2024 09:00:00","BZN|FR","Without sequence","33.9","",""
"03/08/2024 09:00:00 - 03/08/2024 10:00:00","BZN|FR","Without sequence","26.34","",""
"03/08/2024 10:00:00 - 03/08/2024 11:00:00","BZN|FR","Without sequence","32.44","",""
"03/08/2024 11:00:00 - 03/08/2024 12:00:00","BZN|FR","Without sequence","20.36","",""
"03/08/2024 12:00:00 - 03/08/2024 13:00:00","BZN|FR","Without sequence","14.66","",""
"03/08/2024 13:00:00 - 03/08/2024 14:00:00","BZN|FR","Without sequence","6.41","",""
"03/08/2024 14:00:00 - 03/08/2024 15:00:00","BZN|FR","Without sequence","4.17","",""
"03/08/2024 15:00:00 - 03/08/2024 16:00:00","BZN|FR","Without sequence","10.07","",""
"03/08/2024 16:00:00 - 03/08/2024 17:00:00","BZN|FR","Without sequence","10.2","",""
"03/08/2024 17:00:00 - 03/08/2024 18:00:00","BZN|FR","Without sequence","20.0","",""
"03/08/2024 18:00:00 - 03/08/2024 19:00:00","BZN|FR","Without sequence","37.91","",""
"03/08/2024 19:00:00 - 03/08/2024 20:00:00","BZN|FR","Without sequence","52.03","",""
"03/08/2024 20:00:00 - 03/08/2024 21:00:00","BZN|FR","Without sequence","53.09","",""
"03/08/2024 21:00:00 - 03/08/2024 22:00:00","BZN|FR","Without sequence","52.26","",""
"03/08/2024 22:00:00 - 03/08/2024 23:00:00","BZN|FR","Without sequence","63.71","",""
"03/08/2024 23:00:00 - 04/08/2024 00:00:00","BZN|FR","Without sequence","57.59","",""
"04/08/2024 00:00:00 - 04/08/2024 01:00:00","BZN|FR","Without sequence","45.16","",""
"04/08/2024 01:00:00 - 04/08/2024 02:00:00","BZN|FR","Without sequence","41.5","",""
"04/08/2024 02:00:00 - 04/08/2024 03:00:00","BZN|FR","Without sequence","37.63","",""
"04/08/2024 03:00:00 - 04/08/2024 04:00:00","BZN|FR","Without sequence","18.42","",""
"04/08/2024 04:00:00 - 04/08/2024 05:00:00","BZN|FR","Without sequence","14.62","",""
"04/08/2024 05:00:00 - 04/08/2024 06:00:00","BZN|FR","Without sequence","19.91","",""
"04/08/2024 06:00:00 - 04/08/2024 07:00:00","BZN|FR","Without sequence","20.15","",""
"04/08/2024 07:00:00 - 04/08/2024 08:00:00","BZN|FR","Without sequence","24.98","",""
"04/08/2024 08:00:00 - 04/08/2024 09:00:00","BZN|FR","Without sequence","26.53","",""
"04/08/2024 09:00:00 - 04/08/2024 10:00:00","BZN|FR","Without sequence","20.01","",""
"04/08/2024 10:00:00 - 04/08/2024 11:00:00","BZN|FR","Without sequence","8.05","",""
"04/08/2024 11:00:00 - 04/08/2024 12:00:00","BZN|FR","Without sequence","2.05","",""
"04/08/2024 12:00:00 - 04/08/2024 13:00:00","BZN|FR","Without sequence","0.06","",""
"04/08/2024 13:00:00 - 04/08/2024 14:00:00","BZN|FR","Without sequence","-0.04","",""
"04/08/2024 14:00:00 - 04/08/2024 15:00:00","BZN|FR","Without sequence","-2.16","",""
"04/08/2024 15:00:00 - 04/08/2024 16:00:00","BZN|FR","Without sequence","-0.01","",""
"04/08/2024 16:00:00 - 04/08/2024 17:00:00","BZN|FR","Without sequence","1.13","",""
"04/08/2024 17:00:00 - 04/08/2024 18:00:00","BZN|FR","Without sequence","22.05","",""
"04/08/2024 18:00:00 - 04/08/2024 19:00:00","BZN|FR","Without sequence","55.29","",""
"04/08/2024 19:00:00 - 04/08/2024 20:00:00","BZN|FR","Without sequence","70.41","",""
"04/08/2024 20:00:00 - 04/08/2024 21:00:00","BZN|FR","Without sequence","87.29","",""
"04/08/2024 21:00:00 - 04/08/2024 22:00:00","BZN|FR","Without sequence","87.44","",""
"04/08/2024 22:00:00 - 04/08/2024 23:00:00","BZN|FR","Without sequence","96.02","",""
"04/08/2024 23:00:00 - 05/08/2024 00:00:00","BZN|FR","Without sequence","76.86","",""
"05/08/2024 00:00:00 - 05/08/2024 01:00:00","BZN|FR","Without sequence","29.56","",""
"05/08/2024 01:00:00 - 05/08/2024 02:00:00","BZN|FR","Without sequence","25.82","",""
"05/08/2024 02:00:00 - 05/08/2024 03:00:00","BZN|FR","Without sequence","29.31","",""
"05/08/2024 03:00:00 - 05/08/2024 04:00:00","BZN|FR","Without sequence","19.44","",""
"05/08/2024 04:00:00 - 05/08/2024 05:00:00","BZN|FR","Without sequence","23.8","",""
"05/08/2024 05:00:00 - 05/08/2024 06:00:00","BZN|FR","Without sequence","25.51","",""
"05/08/2024 06:00:00 - 05/08/2024 07:00:00","BZN|FR","Without sequence","36.06","",""
"05/08/2024 07:00:00 - 05/08/2024 08:00:00","BZN|FR","Without sequence","40.9","",""
"05/08/2024 08:00:00 - 05/08/2024 09:00:00","BZN|FR","Without sequence","55.1","",""
"05/08/2024 09:00:00 - 05/08/2024 10:00:00","BZN|FR","Without sequence","47.96","",""
"05/08/2024 10:00:00 - 05/08/2024 11:00:00","BZN|FR","Without sequence","26.7","",""
"05/08/2024 11:00:00 - 05/08/2024 12:00:00","BZN|FR","Without sequence","24.23","",""
"05/08/2024 12:00:00 - 05/08/2024 13:00:00","BZN|FR","Without sequence","35.05","",""
"05/08/2024 13:00:00 - 05/08/2024 14:00:00","BZN|FR","Without sequence","6.97","",""
"05/08/2024 14:00:00 - 05/08/2024 15:00:00","BZN|FR","Without sequence","9.74","",""
"05/08/2024 15:00:00 - 05/08/2024 16:00:00","BZN|FR","Without sequence","9.97","",""
"05/08/2024 16:00:00 - 05/08/2024 17:00:00","BZN|FR","Without sequence","17.78","",""
"05/08/2024 17:00:00 - 05/08/2024 18:00:00","BZN|FR","Without sequence","40.4","",""
"05/08/2024 18:00:00 - 05/08/2024 19:00:00","BZN|FR","Without sequence","86.69","",""
"05/08/2024 19:00:00 - 05/08/2024 20:00:00","BZN|FR","Without sequence","107.6","",""
"05/08/2024 20:00:00 - 05/08/2024 21:00:00","BZN|FR","Without sequence","109.62","",""
"05/08/2024 21:00:00 - 05/08/2024 22:00:00","BZN|FR","Without sequence","107.76","",""
"05/08/2024 22:00:00 - 05/08/2024 23:00:00","BZN|FR","Without sequence","104.73","",""
"05/08/2024 23:00:00 - 06/08/2024 00:00:00","BZN|FR","Without sequence","95.75","",""
"06/08/2024 00:00:00 - 06/08/2024 01:00:00","BZN|FR","Without sequence","59.55","",""
"06/08/2024 01:00:00 - 06/08/2024 02:00:00","BZN|FR","Without sequence","42.59","",""
"06/08/2024 02:00:00 - 06/08/2024 03:00:00","BZN|FR","Without sequence","37.77","",""
"06/08/2024 03:00:00 - 06/08/2024 04:00:00","BZN|FR","Without sequence","29.61","",""
"06/08/2024 04:00:00 - 06/08/2024 05:00:00","BZN|FR","Without sequence","28.41","",""
"06/08/2024 05:00:00 - 06/08/2024 06:00:00","BZN|FR","Without sequence","38.07","",""
"06/08/2024 06:00:00 - 06/08/2024 07:00:00","BZN|FR","Without sequence","35.79","",""
"06/08/2024 07:00:00 - 06/08/2024 08:00:00","BZN|FR","Without sequence","40.67","",""
"06/08/2024 08:00:00 - 06/08/2024 09:00:00","BZN|FR","Without sequence","63.5","",""
"06/08/2024 09:00:00 - 06/08/2024 10:00:00","BZN|FR","Without sequence","52.11","",""
"06/08/2024 10:00:00 - 06/08/2024 11:00:00","BZN|FR","Without sequence","36.1","",""
"06/08/2024 11:00:00 - 06/08/2024 12:00:00","BZN|FR","Without sequence","21.44","",""
"06/08/2024 12:00:00 - 06/08/2024 13:00:00","BZN|FR","Without sequence","15.95","",""
"06/08/2024 13:00:00 - 06/08/2024 14:00:00","BZN|FR","Without sequence","3.12","",""
"06/08/2024 14:00:00 - 06/08/2024 15:00:00","BZN|FR","Without sequence","4.99","",""
"06/08/2024 15:00:00 - 06/08/2024 16:00:00","BZN|FR","Without sequence","19.53","",""
"06/08/2024 16:00:00 - 06/08/2024 17:00:00","BZN|FR","Without sequence","10.91","",""
"06/08/2024 17:00:00 - 06/08/2024 18:00:00","BZN|FR","Without sequence","41.61","",""
"06/08/2024 18:00:00 - 06/08/2024 19:00:00","BZN|FR","Without sequence","54.7","",""
"06/08/2024 19:00:00 - 06/08/2024 20:00:00","BZN|FR","Without sequence","88.61","",""
"06/08/2024 20:00:00 - 06/08/2024 21:00:00","BZN|FR","Without sequence","77.01","",""
"06/08/2024 21:00:00 - 06/08/2024 22:00:00","BZN|FR","Without sequence","80.84","",""
"06/08/2024 22:00:00 - 06/08/2024 23:00:00","BZN|FR","Without sequence","87.72","",""
"06/08/2024 23:00:00 - 07/08/2024 00:00:00","BZN|FR","Without sequence","75.95","",""
"07/08/2024 00:00:00 - 07/08/2024 01:00:00","BZN|FR","Without sequence","49.4","",""
"07/08/2024 01:00:00 - 07/08/2024 02:00:00","BZN|FR","Without sequence","37.0","",""
"07/08/2024 02:00:00 - 07/08/2024 03:00:00","BZN|FR","Without sequence","32.75","",""
"07/08/2024 03:00:00 - 07/08/2024 04:00:00","BZN|FR","Without sequence","18.81","",""
"07/08/2024 04:00:00 - 07/08/2024 05:00:00","BZN|FR","Without sequence","20.12","",""
"07/08/2024 05:00:00 - 07/08/2024 06:00:00","BZN|FR","Without sequence","21.85","",""
"07/08/2024 06:00:00 - 07/08/2024 07:00:00","BZN|FR","Without sequence","29.02","",""
"07/08/2024 07:00:00 - 07/08/2024 08:00:00","BZN|FR","Without sequence","30.57","",""
"07/08/2024 08:00:00 - 07/08/2024 09:00:00","BZN|FR","Without sequence","43.68","",""
"07/08/2024 09:00:00 - 07/08/2024 10:00:00","BZN|FR","Without sequence","38.8","",""
"07/08/2024 10:00:00 - 07/08/2024 11:00:00","BZN|FR","Without sequence","34.72","",""
"07/08/2024 11:00:00 - 07/08/2024 12:00:00","BZN|FR","Without sequence","14.96","",""
"07/08/2024 12:00:00 - 07/08/2024 13:00:00","BZN|FR","Without sequence","19.62","",""
"07/08/2024 13:00:00 - 07/08/2024 14:00:00","BZN|FR","Without sequence","19.68","",""
"07/08/2024 14:00:00 - 07/08/2024 15:00:00","BZN|FR","Without sequence","16.79","",""
"07/08/2024 15:00:00 - 07/08/2024 16:00:00","BZN|FR","Without sequence","18.3","",""
"07/08/2024 16:00:00 - 07/08/2024 17:00:00","BZN|FR","Without sequence","6.17","",""
"07/08/2024 17:00:00 - 07/08/2024 18:00:00","BZN|FR","Without sequence","11.37","",""
"07/08/2024 18:00:00 - 07/08/2024 19:00:00","BZN|FR","Without sequence","44.58","",""
"07/08/2024 19:00:00 - 07/08/2024 20:00:00","BZN|FR","Without sequence","62.5","",""
"07/08/2024 20:00:00 - 07/08/2024 21:00:00","BZN|FR","Without sequence","62.61","",""
"07/08/2024 21:00:00 - 07/08/2024 22:00:00","BZN|FR","Without sequence","59.43","",""
"07/08/2024 22:00:00 - 07/08/2024 23:00:00","BZN|FR","Without sequence","67.68","",""
"07/08/2024 23:00:00 - 08/08/2024 00:00:00","BZN|FR","Without sequence","65.14","",""
"08/08/2024 00:00:00 - 08/08/2024 01:00:00","BZN|FR","Without sequence","42.9","",""
"08/08/2024 01:00:00 - 08/08/2024 02:00:00","BZN|FR","Without sequence","35.58","",""
"08/08/2024 02:00:00 - 08/08/2024 03:00:00","BZN|FR","Without sequence","24.32","",""
"08/08/2024 03:00:00 - 08/08/2024 04:00:00","BZN|FR","Without sequence","18.31","",""
"08/08/2024 04:00:00 - 08/08/2024 05:00:00","BZN|FR","Without sequence","17.17","",""
"08/08/2024 05:00:00 - 08/08/2024 06:00:00","BZN|FR","Without sequence","25.71","",""
"08/08/2024 06:00:00 - 08/08/2024 07:00:00","BZN|FR","Without sequence","27.96","",""
"08/08/2024 07:00:00 - 08/08/2024 08:00:00","BZN|FR","Without sequence","42.11","",""
"08/08/2024 08:00:00 - 08/08/2024 09:00:00","BZN|FR","Without sequence","52.12","",""
"08/08/2024 09:00:00 - 08/08/2024 10:00:00","BZN|FR","Without sequence","44.85","",""
"08/08/2024 10:00:00 - 08/08/2024 11:00:00","BZN|FR","Without sequence","23.78","",""
"08/08/2024 11:00:00 - 08/08/2024 12:00:00","BZN|FR","Without sequence","18.35","",""
"08/08/2024 12:00:00 - 08/08/2024 13:00:00","BZN|FR","Without sequence","29.69","",""
"08/08/2024 13:00:00 - 08/08/2024 14:00:00","BZN|FR","Without sequence","0.08","",""
"08/08/2024 14:00:00 - 08/08/2024 15:00:00","BZN|FR","Without sequence","1.19","",""
"08/08/2024 15:00:00 - 08/08/2024 16:00:00","BZN|FR","Without sequence","0.1","",""
"08/08/2024 16:00:00 - 08/08/2024 17:00:00","BZN|FR","Without sequence","15.0","",""
"08/08/2024 17:00:00 - 08/08/2024 18:00:00","BZN|FR","Without sequence","26.71","",""
"08/08/2024 18:00:00 - 08/08/2024 19:00:00","BZN|FR","Without sequence","51.9","",""
"08/08/2024 19:00:00 - 08/08/2024 20:00:00","BZN|FR","Without sequence","52.09","",""
"08/08/2024 20:00:00 - 08/08/2024 21:00:00","BZN|FR","Without sequence","48.55","",""
"08/08/2024 21:00:00 - 08/08/2024 22:00:00","BZN|FR","Without sequence","44.73","",""
"08/08/2024 22:00:00 - 08/08/2024 23:00:00","BZN|FR","Without sequence","52.19","",""
"08/08/2024 23:00:00 - 09/08/2024 00:00:00","BZN|FR","Without sequence","48.95","",""
"09/08/2024 00:00:00 - 09/08/2024 01:00:00","BZN|FR","Without sequence","22.4","",""
"09/08/2024 01:00:00 - 09/08/2024 02:00:00","BZN|FR","Without sequence","13.02","",""
"09/08/2024 02:00:00 - 09/08/2024 03:00:00","BZN|FR","Without sequence","3.2","",""
"09/08/2024 03:00:00 - 09/08/2024 04:00:00","BZN|FR","Without sequence","-0.01","",""
"09/08/2024 04:00:00 - 09/08/2024 05:00:00","BZN|FR","Without sequence","-0.02","",""
"09/08/2024 05:00:00 - 09/08/2024 06:00:00","BZN|FR","Without sequence","0.01","",""
"09/08/2024 06:00:00 - 09/08/2024 07:00:00","BZN|FR","Without sequence","4.05","",""
"09/08/2024 07:00:00 - 09/08/2024 08:00:00","BZN|FR","Without sequence","14.66","",""
"09/08/2024 08:00:00 - 09/08/2024 09:00:00","BZN|FR","Without sequence","35.05","",""
"09/08/2024 09:00:00 - 09/08/2024 10:00:00","BZN|FR","Without sequence","26.8","",""
"09/08/2024 10:00:00 - 09/08/2024 11:00:00","BZN|FR","Without sequence","4.85","",""
"09/08/2024 11:00:00 - 09/08/2024 12:00:00","BZN|FR","Without sequence","0.1","",""
"09/08/2024 12:00:00 - 09/08/2024 13:00:00","BZN|FR","Without sequence","0.07","",""
"09/08/2024 13:00:00 - 09/08/2024 14:00:00","BZN|FR","Without sequence","0.0","",""
"09/08/2024 14:00:00 - 09/08/2024 15:00:00","BZN|FR","Without sequence","-0.72","",""
"09/08/2024 15:00:00 - 09/08/2024 16:00:00","BZN|FR","Without sequence","-0.01","",""
"09/08/2024 16:00:00 - 09/08/2024 17:00:00","BZN|FR","Without sequence","0.0","",""
"09/08/2024 17:00:00 - 09/08/2024 18:00:00","BZN|FR","Without sequence","5.64","",""
"09/08/2024 18:00:00 - 09/08/2024 19:00:00","BZN|FR","Without sequence","42.37","",""
"09/08/2024 19:00:00 - 09/08/2024 20:00:00","BZN|FR","Without sequence","72.47","",""
"09/08/2024 20:00:00 - 09/08/2024 21:00:00","BZN|FR","Without sequence","80.75","",""
"09/08/2024 21:00:00 - 09/08/2024 22:00:00","BZN|FR","Without sequence","89.9","",""
"09/08/2024 22:00:00 - 09/08/2024 23:00:00","BZN|FR","Without sequence","89.22","",""
"09/08/2024 23:00:00 - 10/08/2024 00:00:00","BZN|FR","Without sequence","67.08","",""
"10/08/2024 00:00:00 - 10/08/2024 01:00:00","BZN|FR","Without sequence","51.7","",""
"10/08/2024 01:00:00 - 10/08/2024 02:00:00","BZN|FR","Without sequence","26.41","",""
"10/08/2024 02:00:00 - 10/08/2024 03:00:00","BZN|FR","Without sequence","16.38","",""
"10/08/2024 03:00:00 - 10/08/2024 04:00:00","BZN|FR","Without sequence","14.08","",""
"10/08/2024 04:00:00 - 10/08/2024 05:00:00","BZN|FR","Without sequence","10.21","",""
